"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
7050,"Males",2008,3,"Adults",2011,0.62374,10,1.83800960538702,72,"A",1,200
3490,"Females",1996,10,"Adults",2006,0.65042,58,1.61230480771647,72,"B",0,100
3738,"Females",1997,2,"Adults",1999,0.74604,57,1.72132164907995,72,"C",1,100
7575,"Females",2010,1,"Adults",2011,0.5687,11,1.98268496279622,72,"D",1,100
4322,"Females",1996,3,"Adults",1999,0.75996,57,1.93650507864072,72,"E",1,300
5520,"Females",2003,8,"Adults",2011,0.54787,8,1.69983412267705,72,"G",1,0
6675,"Males",2007,4,"Adults",2011,0.66227,9,2.08832748089767,72,"A",0,200
7459,"Females",2010,1,"Adults",2011,0.38594,12,1.91219500003002,72,"C",1,300
3490,"Females",1996,7,"Adults",2003,0.64292,73,2.29810563391481,72,"E",1,400
5433,"Females",2003,3,"Adults",2006,1.00228,57,1.48251174774553,72,"F",1,0
5439,"Females",2003,0,"Lambs",2003,0.09484,68,1.90621380904654,72,"G",1,700
2597,"Females",1992,7,"Adults",1999,0.49266,55,2.05038649177896,73,"A",1,400
5444,"Females",2003,8,"Adults",2011,0.5698,8,1.73866546106487,73,"B",0,0
4468,"Females",2000,6,"Adults",2006,0.64416,58,1.2247438002788,73,"C",1,200
2703,"Females",1992,7,"Adults",1999,0.74886,55,1.68647975504234,73,"D",1,0
4223,"Females",1999,0,"Lambs",1999,0.31442,58,1.84461014261463,73,"E",1,300
5468,"Males",2003,8,"Adults",2011,0.27572,8,1.82346860354674,73,"F",0,300
6608,"Females",2007,4,"Adults",2011,0.86177,9,1.5267521638318,73,"G",1,0
7157,"Females",2009,6,"Adults",2015,0.37242,24,1.68419672040006,73,"H",1,100
3316,"Females",1995,4,"Adults",1999,0.74938,56,1.6779221770285,73,"A",1,100
8237,"Females",2011,0,"Lambs",2011,0.03,13,1.85008535318743,73,"B",0,300
7469,"Females",2010,1,"Adults",2011,0.59939,12,1.75251230234755,73,"D",0,200
5486,"Females",2003,0,"Lambs",2003,0.11852,68,1.60442554798011,73,"E",1,0
7575,"Females",2010,5,"Adults",2015,0.83145,24,1.15677111622308,73,"F",1,200
8302,"Females",2011,0,"Lambs",2011,0.07401,12,2.21170403929279,73,"G",0,900
5427,"Females",2003,3,"Adults",2006,0.5421,57,1.97565838749433,73,"H",1,0
3280,"Females",1995,4,"Adults",1999,0.76401,56,1.57071446112603,73,"A",1,0
6859,"Females",2008,3,"Adults",2011,0.43866,10,1.73453805996019,73,"C",0,100
9029,"Females",2013,2,"Adults",2015,0.75378,25,1.71494636185727,73,"D",1,200
2787,"Females",1993,6,"Adults",1999,0.65931,55,1.42902954259232,73,"F",1,0
6930,"Females",2008,7,"Adults",2015,0.75287,23,1.78587883207397,73,"H",1,0
9126,"Males",2013,2,"Adults",2015,0.65592,25,1.79724534026187,73,"A",1,600
3255,"Females",1995,4,"Adults",1999,0.73894,56,1.87594203416168,73,"B",1,0
3248,"Females",1995,4,"Adults",1999,0.76709,56,1.77227926656424,73,"D",1,200
6593,"Females",2007,4,"Adults",2011,0.45816,9,1.92804195280548,73,"F",1,0
6625,"Females",2007,4,"Adults",2011,0.43941,9,1.36338689791872,73,"H",1,0
2699,"Females",1992,7,"Adults",1999,0.82576,55,1.50608165581497,73,"A",1,0
8289,"Females",2011,0,"Lambs",2011,0.07474,12,1.62776129184577,73,"B",0,200
7245,"Females",2009,6,"Adults",2015,0.44069,24,1.80516326650611,73,"C",0,0
6402,"Males",2006,0,"Lambs",2006,0.4498,55,1.65357805344801,73,"E",0,400
6525,"Females",2006,0,"Lambs",2006,1.15412,56,1.94001483125207,73,"F",1,200
5531,"Females",2003,0,"Lambs",2003,0.03617,69,1.66348477085357,73,"G",1,0
4168,"Males",1999,0,"Lambs",1999,0.15018,59,1.956060050801,73,"B",1,100
5087,"Males",2002,1,"Adults",2003,0.64904,70,2.3454739373301,73,"D",1,800
7267,"Females",2009,6,"Adults",2015,0.58249,23,1.66923644877694,73,"E",0,0
3306,"Males",1995,4,"Adults",1999,0.46635,56,1.82075759436782,74,"B",1,200
7565,"Females",2010,1,"Adults",2011,0.57457,11,2.0004959404833,74,"C",1,200
2853,"Females",1993,6,"Adults",1999,0.59025,56,1.84411538441527,74,"F",1,100
6399,"Males",2006,0,"Lambs",2006,0.04951,55,2.29916807387336,74,"G",0,1000
8724,"Males",2012,3,"Adults",2015,0.27401,25,1.91039019311624,74,"H",1,2400
4206,"Males",1999,0,"Lambs",1999,0.22679,59,2.10249112996155,74,"B",1,1000
8812,"Females",2012,3,"Adults",2015,1.05418,24,1.69277860098471,74,"C",1,400
6663,"Females",2007,8,"Adults",2015,0.74356,23,1.62374650245169,74,"D",1,0
8314,"Males",2011,0,"Lambs",2011,0.13004,12,1.69564802645233,74,"E",0,4400
6646,"Females",2007,4,"Adults",2011,0.67805,9,1.23424678752821,74,"F",0,0
6482,"Males",2006,0,"Lambs",2006,0.14451,56,1.64079090175636,74,"H",0,800
4051,"Females",1998,5,"Adults",2003,0.71757,72,1.8062585613193,74,"A",1,100
5490,"Females",2003,12,"Adults",2015,0.99217,23,1.86932673438135,74,"B",1,100
6683,"Females",2007,4,"Adults",2011,0.45832,12,1.73267127961235,74,"D",1,300
4395,"Females",2000,6,"Adults",2006,0.3867,58,1.70005851382431,74,"E",1,0
6445,"Females",2006,0,"Lambs",2006,0.17688,56,1.66258158779758,74,"G",0,200
4395,"Females",2000,3,"Adults",2003,0.39504,72,2.1246723556651,74,"H",1,0
6184,"Males",2005,1,"Adults",2006,0.66237,56,1.71702529058208,74,"A",0,100
5121,"Females",2002,1,"Adults",2003,0.59444,71,2.43723453836184,74,"D",1,100
6615,"Females",2007,4,"Adults",2011,1.07551,9,1.79811792194302,74,"F",1,0
3563,"Females",1996,3,"Adults",1999,0.66623,57,2.08687984820483,74,"G",1,0
6851,"Females",2008,7,"Adults",2015,0.48862,23,2.35713618201659,74,"H",1,100
6132,"Males",2005,1,"Adults",2006,0.59848,56,1.77695987535254,74,"A",0,400
7215,"Females",2009,2,"Adults",2011,0.78128,11,1.75205892959988,74,"B",1,100
8304,"Males",2011,0,"Lambs",2011,0.16763,12,1.57807848761346,74,"C",1,700
4407,"Females",2000,3,"Adults",2003,0.39098,72,2.09703642871524,74,"D",1,0
7492,"Males",2010,1,"Adults",2011,0.58705,11,1.97548765793936,74,"F",1,0
2377,"Females",1990,9,"Adults",1999,0.62434,55,1.4171403368347,74,"G",1,0
6937,"Females",2008,7,"Adults",2015,0.58022,23,1.82279729814153,74,"H",1,0
4465,"Females",2000,3,"Adults",2003,1.09591,72,2.16164965410892,74,"B",1,100
8751,"Females",2012,3,"Adults",2015,0.7661,25,1.83116934719278,74,"C",1,100
4359,"Females",2000,3,"Adults",2003,0.38217,71,2.04954804704191,74,"E",1,0
7109,"Females",2009,6,"Adults",2015,0.7136,24,1.5057843770932,74,"F",1,0
6620,"Males",2007,4,"Adults",2011,0.51256,9,2.10552399786067,75,"A",0,0
3968,"Females",1998,1,"Adults",1999,0.52718,57,2.11587354506645,75,"D",1,100
5554,"Females",2003,0,"Lambs",2003,0.05476,69,2.17062472443611,75,"F",1,0
5447,"Females",2003,0,"Lambs",2003,0.3094,68,2.34567679880452,75,"G",1,400
7125,"Males",2009,2,"Adults",2011,0.76311,11,1.98585210996242,75,"H",0,300
3420,"Females",1996,7,"Adults",2003,0.51185,73,2.22672064462312,75,"A",1,0
5107,"Females",2002,4,"Adults",2006,0.71375,57,1.77598083594978,75,"B",1,0
8308,"Males",2011,0,"Lambs",2011,0.16889,12,1.63054723405937,75,"D",0,1100
6412,"Males",2006,0,"Lambs",2006,0.2568,55,2.13233353126133,75,"E",0,600
4396,"Females",2000,3,"Adults",2003,0.4604,72,1.6890949522002,75,"F",1,0
8220,"Males",2011,0,"Lambs",2011,0.12477,13,2.1338692324889,75,"G",0,1600
6979,"Females",2008,3,"Adults",2011,0.68673,10,2.05467204866589,75,"H",1,0
5073,"Females",2002,1,"Adults",2003,0.87653,70,2.23603686927118,75,"B",1,0
6193,"Females",2005,6,"Adults",2011,0.56568,8,1.26905253415,75,"C",0,0
7206,"Females",2009,2,"Adults",2011,0.48986,11,1.51381646518881,75,"E",1,100
3202,"Females",1995,4,"Adults",1999,0.40772,56,1.11293925218103,75,"F",1,0
6663,"Females",2007,4,"Adults",2011,0.47009,9,1.51337056741605,75,"G",1,0
7560,"Females",2010,1,"Adults",2011,0.53855,11,1.90783710246234,75,"H",1,500
7137,"Males",2009,2,"Adults",2011,0.61205,11,1.65443589167794,75,"A",0,800
9775,"Males",2014,1,"Adults",2015,0.38004,25,1.60484968796234,75,"B",1,400
7198,"Females",2009,2,"Adults",2011,0.5802,11,2.15545475036191,75,"E",1,100
5421,"Females",2003,3,"Adults",2006,0.70683,57,1.63395084501657,75,"G",1,400
3306,"Males",1995,8,"Adults",2003,0.50921,73,1.74571958348573,75,"H",1,200
5086,"Males",2002,1,"Adults",2003,0.56626,70,1.93109938992423,75,"A",1,100
7472,"Females",2010,5,"Adults",2015,1.08541,24,1.94872583647098,75,"B",1,200
6518,"Males",2006,0,"Lambs",2006,0.04475,56,1.76594988845357,75,"C",0,300
5606,"Females",2003,0,"Lambs",2003,0.3473,70,1.83342647073328,75,"D",1,100
6418,"Males",2006,0,"Lambs",2006,0.06585,56,0.981136318252012,75,"E",0,400
6678,"Females",2007,8,"Adults",2015,0.65385,23,1.6155931055086,75,"F",0,100
2963,"Females",1993,6,"Adults",1999,0.47545,56,1.70016163651684,75,"G",1,0
8798,"Females",2012,3,"Adults",2015,0.68077,24,1.99362875823009,75,"A",1,0
7576,"Females",2010,5,"Adults",2015,0.56186,24,2.36413806125964,75,"D",1,200
8213,"Females",2011,0,"Lambs",2011,0.53615,13,1.95627363349293,75,"F",0,400
8276,"Males",2011,0,"Lambs",2011,0.0703,12,1.52328748044796,75,"G",0,1200
4635,"Females",2001,2,"Adults",2003,0.87052,71,1.85326826228746,75,"H",1,100
6168,"Females",2005,10,"Adults",2015,0.81254,23,2.29561470049053,76,"D",1,0
5121,"Females",2002,4,"Adults",2006,0.851,57,2.106809352213,76,"F",1,100
3291,"Females",1995,8,"Adults",2003,0.44708,73,2.40930967028031,76,"G",1,100
5114,"Males",2002,1,"Adults",2003,0.52729,71,1.72325777692501,76,"A",1,200
8508,"Males",2011,4,"Adults",2015,0.56201,24,1.88990910325362,76,"C",1,200
3469,"Females",1996,3,"Adults",1999,0.31305,57,1.86485193857726,76,"E",1,200
7115,"Females",2009,2,"Adults",2011,0.82329,11,1.96980596042242,76,"F",1,200
6406,"Females",2006,9,"Adults",2015,0.57198,23,1.98793075775187,76,"G",1,1600
5128,"Males",2002,1,"Adults",2003,0.49728,71,1.90306850080115,76,"H",1,0
4315,"Males",1999,0,"Lambs",1999,0.2036,58,1.93912188324588,76,"C",0,200
3885,"Females",1998,1,"Adults",1999,1.0349,57,1.46658539374837,76,"E",1,0
6982,"Females",2008,3,"Adults",2011,0.51242,10,1.84867727301148,76,"F",1,100
3567,"Females",1996,10,"Adults",2006,0.90778,58,1.71044016953821,76,"G",1,50
5080,"Males",2002,1,"Adults",2003,0.74328,70,1.58305388718837,76,"H",1,400
4266,"Females",1999,0,"Lambs",1999,0.61177,58,1.40424910664764,76,"A",1,1200
5520,"Females",2003,0,"Lambs",2003,0.05258,69,2.2788361789005,76,"B",1,600
4184,"Females",1999,4,"Adults",2003,0.86743,72,1.60795636690864,76,"C",1,100
8790,"Females",2012,3,"Adults",2015,0.86786,24,1.92376525619491,76,"A",1,200
5491,"Females",2003,0,"Lambs",2003,0.11913,68,1.62432255035328,76,"B",1,200
6176,"Females",2005,1,"Adults",2006,0.58882,56,1.70505513524906,76,"D",1,300
3237,"Females",1995,4,"Adults",1999,0.4049,56,1.63588517872823,76,"E",1,0
3538,"Females",1996,3,"Adults",1999,0.69126,57,1.6914550874196,76,"F",1,0
6827,"Females",2008,7,"Adults",2015,0.53206,23,1.79050948608297,76,"G",1,100
5501,"Females",2003,12,"Adults",2015,1.06729,23,1.4569795369784,76,"H",1,0
6688,"Females",2007,8,"Adults",2015,0.34569,23,1.77831250394965,76,"A",0,0
6874,"Females",2008,3,"Adults",2011,0.58569,10,1.51493142846652,76,"C",1,400
8734,"Females",2012,3,"Adults",2015,0.93195,25,2.60985946835802,76,"D",1,400
3280,"Females",1995,11,"Adults",2006,0.77767,58,1.80015545434354,76,"E",1,0
6124,"Females",2005,1,"Adults",2006,0.82911,56,1.66357425242927,76,"F",1,0
6483,"Males",2006,0,"Lambs",2006,0.13318,56,1.63838065931439,76,"G",0,400
3445,"Females",1996,3,"Adults",1999,0.43297,57,1.97670463477871,77,"D",1,0
6776,"Females",2007,4,"Adults",2011,0.5284,9,1.41943600495145,77,"F",1,0
3490,"Females",1996,3,"Adults",1999,0.88712,57,1.74045633424768,77,"G",1,100
2460,"Females",1991,8,"Adults",1999,0.47639,55,1.34082203061146,77,"H",1,500
7565,"Females",2010,5,"Adults",2015,0.41324,24,1.6529463087988,77,"A",1,200
5496,"Females",2003,12,"Adults",2015,0.783,23,1.86257942104287,77,"B",1,0
5125,"Females",2002,1,"Adults",2003,0.46228,71,1.65326222200445,77,"C",1,200
6625,"Females",2007,8,"Adults",2015,0.54479,23,0.794735672800155,96,"C",0,0
5439,"Females",2003,3,"Adults",2006,0.40361,57,1.20670667224266,77,"E",1,100
5525,"Females",2003,8,"Adults",2011,0.5328,8,1.57598238703866,77,"F",0,2000
7227,"Females",2009,2,"Adults",2011,0.51098,11,1.51939860760822,77,"G",1,200
3881,"Females",1998,1,"Adults",1999,0.49394,57,1.80840534588623,77,"A",1,0
5751,"Females",2004,2,"Adults",2006,0.40496,57,1.68929655707237,77,"B",1,100
5555,"Females",2003,3,"Adults",2006,0.59901,57,1.07489943957969,77,"C",1,200
5063,"Females",2002,1,"Adults",2003,0.43697,71,1.96456730220503,77,"D",1,200
6487,"Females",2006,0,"Lambs",2006,0.20811,56,1.25513335097903,77,"E",0,400
5547,"Females",2003,0,"Lambs",2003,0.1814,70,1.42700413346912,77,"F",1,200
4232,"Females",1999,0,"Lambs",1999,0.54675,58,1.91588271950931,77,"H",1,800
9840,"Males",2014,1,"Adults",2015,0.42633,25,1.94115502413052,77,"A",1,1100
5276,"Females",2001,2,"Adults",2003,0.80095,71,2.20581827168966,77,"B",1,400
7115,"Females",2009,6,"Adults",2015,0.7475,24,2.21893885967555,77,"C",1,0
3552,"Females",1996,3,"Adults",1999,0.6514,57,1.37371952655677,77,"E",1,100
8760,"Males",2012,3,"Adults",2015,0.53651,25,1.67583982639855,77,"F",1,600
7593,"Females",2010,5,"Adults",2015,0.64571,24,1.77317953663818,77,"G",1,0
8304,"Males",2011,4,"Adults",2015,0.80124,24,1.32615736867369,77,"A",1,500
2834,"Females",1993,6,"Adults",1999,0.66109,56,1.76572599339842,77,"D",1,0
6945,"Females",2008,7,"Adults",2015,0.63725,23,1.51296707476985,77,"E",1,0
3076,"Females",1994,9,"Adults",2003,0.55442,73,1.66311473614703,77,"H",1,0
7053,"Females",2008,7,"Adults",2015,0.92131,23,1.67950563505799,77,"A",1,200
6719,"Males",2007,4,"Adults",2011,0.62126,9,2.44700170151962,77,"B",0,800
5490,"Females",2003,0,"Lambs",2003,0.09701,68,2.1943323232078,77,"C",1,200
6682,"Females",2007,8,"Adults",2015,0.92666,23,1.80255304570445,77,"D",0,0
2873,"Females",1993,6,"Adults",1999,0.71289,56,1.58628540531994,77,"E",1,0
6391,"Females",2006,0,"Lambs",2006,0.22204,55,1.81413923672876,77,"F",0,2000
4314,"Females",1999,0,"Lambs",1999,0.45448,58,2.59808378724634,78,"A",1,200
7172,"Females",2009,2,"Adults",2011,0.76164,11,1.8990141121772,78,"C",1,0
6585,"Females",2007,4,"Adults",2011,0.61058,9,1.74072933422484,78,"D",0,600
8299,"Males",2011,0,"Lambs",2011,0.15225,12,2.17971611107065,78,"E",0,1400
7727,"Males",2010,1,"Adults",2011,0.63637,11,1.9344079593279,78,"G",0,600
4229,"Males",1999,0,"Lambs",1999,0.12552,58,1.81401832372297,78,"A",1,1500
6347,"Males",2006,0,"Lambs",2006,0.08888,55,2.04416294279521,78,"B",0,600
5146,"Females",2002,1,"Adults",2003,0.38858,71,1.95489155599137,78,"D",1,500
4153,"Females",1999,0,"Lambs",1999,0.35273,59,1.42133759097347,78,"F",1,600
4121,"Females",1998,1,"Adults",1999,0.65942,57,1.54886035292648,78,"H",1,500
2174,"Females",1989,10,"Adults",1999,0.40608,55,1.58785562807287,78,"B",0,1300
3281,"Males",1995,4,"Adults",1999,0.86778,56,1.34832361044908,78,"C",1,100
8265,"Females",2011,0,"Lambs",2011,0.20638,13,1.90531125407574,78,"D",1,200
2066,"Females",1988,11,"Adults",1999,0.56315,55,1.44756696893555,78,"E",1,100
3651,"Females",1997,2,"Adults",1999,0.647,57,1.30737789487431,78,"F",1,100
6866,"Females",2008,3,"Adults",2011,0.42374,10,1.75890223927102,78,"G",1,200
7043,"Females",2008,3,"Adults",2011,0.6071,10,1.83479335604836,78,"H",1,200
4241,"Females",1999,0,"Lambs",1999,0.56401,58,2.07769902581326,78,"A",1,100
4313,"Females",1999,0,"Lambs",1999,0.05475,58,2.00108200776244,78,"C",1,2200
5597,"Females",2003,0,"Lambs",2003,0.40474,70,2.17795447089106,78,"D",1,200
6967,"Females",2008,3,"Adults",2011,0.75781,10,1.52002175265569,78,"G",1,0
3286,"Males",1995,4,"Adults",1999,0.65023,56,1.81145135832355,78,"A",1,200
4318,"Males",1999,0,"Lambs",1999,0.14751,58,2.24931107563452,78,"B",1,900
4226,"Females",1999,4,"Adults",2003,0.56526,72,1.8769389495453,78,"C",1,0
4120,"Females",1998,1,"Adults",1999,1.31018,57,1.86679237493795,78,"D",1,200
8269,"Females",2011,0,"Lambs",2011,0.11268,12,1.55393734812489,78,"E",0,800
3440,"Females",1996,3,"Adults",1999,0.80817,57,1.45931331478327,78,"F",1,100
6884,"Males",2008,3,"Adults",2011,0.7512,10,1.52715441876155,78,"G",1,200
6405,"Females",2006,0,"Lambs",2006,0.14677,55,1.93934804060433,78,"H",0,600
5075,"Males",2002,1,"Adults",2003,0.55605,70,1.98715409348121,78,"A",1,300
2927,"Females",1993,6,"Adults",1999,0.66243,56,1.88172963347322,78,"B",1,400
4258,"Females",1999,4,"Adults",2003,0.69054,72,2.05330255104501,78,"C",1,0
5531,"Females",2003,3,"Adults",2006,0.37657,57,1.97933400669378,78,"D",1,200
2377,"Females",1990,13,"Adults",2003,0.54684,73,2.07082923644219,78,"E",1,200
3236,"Females",1995,4,"Adults",1999,0.9634,56,1.68800731275346,78,"F",1,0
8278,"Males",2011,0,"Lambs",2011,0.4388,12,1.84676883082018,78,"G",0,3800
2800,"Females",1993,10,"Adults",2003,0.70307,73,1.6977432148853,79,"A",1,0
6452,"Females",2006,5,"Adults",2011,0.65501,9,1.39309858355593,79,"B",0,0
4361,"Females",2000,11,"Adults",2011,0.41339,8,1.65677596342347,79,"C",0,0
5535,"Females",2003,0,"Lambs",2003,0.12436,69,2.40635930102451,79,"D",1,100
5626,"Females",2003,0,"Lambs",2003,0.20992,70,1.79749469377241,79,"E",1,400
6599,"Males",2007,4,"Adults",2011,0.71077,9,2.22429966560279,79,"F",1,1000
5489,"Males",2003,0,"Lambs",2003,0.05623,68,1.79709060208302,79,"H",0,400
7559,"Males",2010,1,"Adults",2011,0.69337,11,1.48851463674593,79,"A",0,400
6406,"Females",2006,0,"Lambs",2006,0.23413,55,1.74208809311036,79,"B",1,800
4068,"Females",1998,5,"Adults",2003,0.59344,73,1.76988017316849,79,"C",1,0
4190,"Females",1999,0,"Lambs",1999,0.54776,59,2.06078439855778,79,"D",1,200
5630,"Males",2003,0,"Lambs",2003,0.44996,70,2.13844932743695,79,"F",0,400
2262,"Females",1990,9,"Adults",1999,0.24216,55,1.80560862448042,79,"G",1,100
5528,"Females",2003,0,"Lambs",2003,0.09355,69,2.13374932065538,79,"H",1,400
5480,"Males",2003,0,"Lambs",2003,0.36076,68,1.72587427207098,79,"A",1,800
4225,"Males",1999,0,"Lambs",1999,0.14589,58,1.48813220078907,79,"C",0,500
4385,"Females",2000,3,"Adults",2003,0.56666,72,1.74009824331515,79,"D",1,600
4317,"Females",1999,0,"Lambs",1999,0.09368,58,1.77384009196343,79,"F",1,600
5443,"Females",2003,0,"Lambs",2003,0.16659,68,2.05203151979047,79,"H",1,200
3443,"Females",1996,3,"Adults",1999,0.84167,57,2.03599087092906,79,"A",1,100
6460,"Males",2006,0,"Lambs",2006,0.26391,55,1.76278589651676,79,"B",0,600
5250,"Females",2000,3,"Adults",2003,0.77003,72,1.22152509449886,79,"C",1,0
6683,"Females",2007,8,"Adults",2015,0.6204,23,1.72560258368411,79,"D",0,100
4255,"Females",1999,0,"Lambs",1999,0.62517,58,1.5541923139789,79,"E",1,1500
3533,"Females",1996,10,"Adults",2006,0.44136,58,1.39659317577584,79,"F",0,0
8238,"Females",2011,0,"Lambs",2011,0.22811,13,2.19624072633025,79,"G",0,3000
8281,"Females",2011,0,"Lambs",2011,0.56329,12,1.89544227994897,79,"H",0,200
7476,"Females",2010,5,"Adults",2015,0.29378,24,1.22889785808874,79,"A",1,100
5604,"Females",2003,3,"Adults",2006,0.79026,57,1.50900464085251,79,"B",1,200
7131,"Females",2009,6,"Adults",2015,0.52418,24,1.53997807763915,79,"C",1,50
6441,"Females",2006,5,"Adults",2011,0.33699,9,1.90843130153367,79,"D",0,0
6770,"Females",2007,8,"Adults",2015,0.56944,23,1.7695152267759,79,"E",0,100
6155,"Females",2005,1,"Adults",2006,0.89042,56,0.980690674323634,79,"F",1,0
6927,"Females",2008,3,"Adults",2011,0.70699,10,1.48462238458516,79,"H",1,200
4190,"Females",1999,4,"Adults",2003,0.77907,72,1.45830852779415,79,"C",1,100
5652,"Females",2003,0,"Lambs",2003,0.13115,70,1.8621721162873,79,"F",1,0
5671,"Females",2003,0,"Lambs",2003,0.10296,70,1.8765804401514,79,"H",0,1000
8267,"Males",2011,0,"Lambs",2011,0.07343,12,2.19450659932708,80,"A",0,300
9212,"Females",2013,2,"Adults",2015,0.66659,25,1.55404897353063,80,"B",1,300
5063,"Females",2002,4,"Adults",2006,0.4508,58,1.90330273413937,80,"C",1,0
3123,"Females",1994,5,"Adults",1999,0.52669,56,1.99546660355954,80,"D",1,0
5422,"Males",2003,8,"Adults",2011,0.3479,8,1.69367591917324,80,"E",0,200
8280,"Females",2011,0,"Lambs",2011,0.22071,12,1.85686257142832,80,"F",0,200
7527,"Females",2010,1,"Adults",2011,0.2082,11,2.11257010396841,80,"G",0,900
6588,"Females",2007,4,"Adults",2011,0.59107,9,1.88450118650427,80,"H",0,100
7199,"Males",2009,2,"Adults",2011,0.84881,11,2.1363005915733,80,"A",0,200
5741,"Females",2004,2,"Adults",2006,0.58355,57,1.76703491244334,80,"B",1,400
3468,"Females",1996,3,"Adults",1999,0.67143,57,1.64507612266349,80,"C",1,100
5232,"Females",2002,1,"Adults",2003,0.42882,71,1.60200623550563,80,"D",1,700
6682,"Females",2007,4,"Adults",2011,0.75972,9,1.32504285283773,80,"F",1,0
6654,"Females",2007,8,"Adults",2015,0.62547,23,1.25641472830994,80,"H",1,0
9119,"Females",2013,2,"Adults",2015,0.89007,25,1.70392130465405,80,"B",1,200
7261,"Females",2009,2,"Adults",2011,0.46138,10,1.31429598829193,80,"C",1,0
5086,"Males",2002,4,"Adults",2006,0.76163,57,1.67294335315776,80,"D",1,200
3273,"Females",1995,4,"Adults",1999,0.42615,56,1.53208917067117,80,"E",1,0
5092,"Males",2002,1,"Adults",2003,0.35933,70,1.72910399371111,80,"H",1,1600
8239,"Males",2011,0,"Lambs",2011,0.30341,13,1.93597444072367,80,"A",0,900
4258,"Females",1999,0,"Lambs",1999,0.38784,58,1.93828152103299,80,"C",1,300
4440,"Males",2000,3,"Adults",2003,0.93477,72,1.92248131164864,80,"D",1,0
3002,"Females",1994,5,"Adults",1999,0.63104,56,1.73768258682682,80,"E",1,50
2784,"Females",1993,6,"Adults",1999,0.5011,55,2.04868251430767,80,"G",1,100
8345,"Females",2011,0,"Lambs",2011,0.12719,12,1.67976737736265,80,"A",0,1000
3564,"Females",1996,3,"Adults",1999,0.67546,57,1.91082182704787,80,"C",1,200
4636,"Females",2001,14,"Adults",2015,0.71906,23,1.32512016692218,80,"D",1,0
4562,"Males",2000,3,"Adults",2003,0.49448,72,1.59625954166821,80,"F",1,1400
6605,"Females",2007,4,"Adults",2011,0.33322,9,1.77507347389987,80,"G",1,200
4256,"Females",1999,0,"Lambs",1999,0.31048,58,1.24029419767648,80,"H",1,200
5431,"Females",2003,8,"Adults",2011,0.60558,8,1.96215994376179,80,"A",1,0
7262,"Females",2009,6,"Adults",2015,0.7983,24,2.44444680484638,80,"B",1,100
8716,"Females",2012,3,"Adults",2015,0.35236,25,2.34245903684161,80,"C",0,100
5483,"Females",2003,0,"Lambs",2003,0.22034,68,1.91146954887218,80,"E",1,200
8247,"Males",2011,0,"Lambs",2011,0.41293,13,1.85850563011736,80,"F",0,700
5097,"Males",2002,4,"Adults",2006,0.69325,57,1.83978965286905,80,"G",0,800
8256,"Females",2011,0,"Lambs",2011,0.42376,13,2.00282411159402,82,"D",0,400
8773,"Males",2012,3,"Adults",2015,0.59622,24,1.61230449429167,82,"F",1,200
8296,"Females",2011,0,"Lambs",2011,0.1273,12,2.27420431137708,82,"H",0,700
6173,"Females",2005,1,"Adults",2006,0.77887,56,1.6005890083705,82,"A",0,100
6439,"Males",2006,0,"Lambs",2006,0.15818,55,1.62070815538906,82,"B",0,600
8324,"Males",2011,0,"Lambs",2011,0.10588,12,1.8871298320704,82,"C",0,600
8346,"Males",2011,0,"Lambs",2011,0.05985,12,1.93138732289427,82,"D",0,1200
5471,"Females",2003,0,"Lambs",2003,0.21544,68,1.79924897462911,82,"F",1,200
3571,"Females",1996,3,"Adults",1999,0.85286,57,1.91457231052326,82,"A",1,100
6172,"Females",2005,1,"Adults",2006,0.67342,56,1.92312600905688,82,"B",0,300
4344,"Males",2000,1,"Adults",2001,0.62076,25,1.96216564854769,83,"A",0,600
4255,"Females",1999,2,"Adults",2001,0.87273,27,1.98939629490703,83,"E",1,0
1663,"Females",1986,15,"Adults",2001,0.53454,28,1.83531705779105,83,"F",0,0
6719,"Males",2007,0,"Lambs",2007,0.19316,47,2.91286053004553,96,"D",1,200
6608,"Females",2007,2,"Adults",2009,1.00436,45,1.62282735089719,83,"H",1,0
6691,"Females",2007,0,"Lambs",2007,0.77373,47,2.1322370229152,83,"A",1,200
4635,"Females",2001,0,"Lambs",2001,0.1664,23,1.815552372971,83,"B",1,400
4407,"Females",2000,9,"Adults",2009,0.36394,48,1.99154405720117,83,"C",1,0
6773,"Males",2007,0,"Lambs",2007,0.05422,47,1.91702469493742,83,"D",0,500
7326,"Males",2009,0,"Lambs",2009,0.1309,44,1.61005690999804,83,"E",1,100
6463,"Males",2006,1,"Adults",2007,0.69795,46,1.75614754384024,83,"F",1,600
6608,"Females",2007,0,"Lambs",2007,0.3323,48,1.97131189605641,83,"G",1,500
7185,"Females",2009,0,"Lambs",2009,0.09719,42,2.10887672205751,83,"H",1,1000
4625,"Females",2001,0,"Lambs",2001,0.64749,23,1.57405323433855,83,"A",0,200
6596,"Males",2007,0,"Lambs",2007,0.7247,49,1.76511872069244,83,"B",0,400
6680,"Females",2007,2,"Adults",2009,0.75925,46,1.09986926370037,83,"C",1,0
6935,"Males",2008,1,"Adults",2009,0.47359,45,1.25106443904948,83,"D",1,400
6649,"Males",2007,0,"Lambs",2007,0.56447,48,1.47838939344423,83,"E",0,800
