"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
5144,"Females",2002,6,"Adults",2008,0.43463,37,1.55071043837162,22,"E",1,200
7256,"Males",2009,4,"Adults",2013,0.58471,15,1.5458672340299,22,"H",1,200
7159,"Females",2009,4,"Adults",2013,0.7536,15,1.59018102913844,22,"C",1,0
3782,"Females",1997,3,"Adults",2000,0.45628,61,1.75598429070535,22,"D",1,100
4473,"Females",2000,4,"Adults",2004,0.8816,67,1.7998981049965,22,"G",1,0
4361,"Females",2000,8,"Adults",2008,0.5692,37,2.19996159982774,22,"D",1,600
4258,"Females",1999,6,"Adults",2005,0.78979,60,1.88882902372251,22,"E",1,0
5069,"Males",2002,6,"Adults",2008,0.76092,37,2.12935204696153,22,"H",1,600
5486,"Females",2003,5,"Adults",2008,0.47939,38,1.51620186036461,22,"D",1,0
3759,"Females",1997,3,"Adults",2000,0.21486,61,1.63958466957688,22,"E",1,0
3571,"Females",1996,9,"Adults",2005,0.56751,60,1.24549290300483,22,"D",1,0
4169,"Females",1999,5,"Adults",2004,0.60005,67,1.40015062829003,22,"F",0,0
6929,"Females",2008,5,"Adults",2013,0.77208,14,1.31502407131368,23,"E",1,100
5542,"Females",2003,5,"Adults",2008,0.74487,38,2.28405618072263,23,"F",1,100
4440,"Males",2000,4,"Adults",2004,0.8822,67,1.80596188846134,23,"A",NA,500
4131,"Males",1996,4,"Adults",2000,0.37074,61,1.84014649801202,23,"D",1,200
4184,"Females",1999,5,"Adults",2004,1.00856,67,1.52867002676851,23,"E",0,300
7459,"Females",2010,3,"Adults",2013,0.26557,15,1.66804320071549,23,"G",1,0
4166,"Females",1999,6,"Adults",2005,0.56779,60,1.74487349591154,23,"H",1,0
6938,"Females",2008,5,"Adults",2013,0.56913,14,1.65798364103041,23,"B",1,100
6124,"Females",2005,3,"Adults",2008,0.44555,39,1.7642727098165,23,"C",1,0
6834,"Females",2008,5,"Adults",2013,0.69619,14,2.18512945360684,23,"G",0,0
4359,"Females",2000,8,"Adults",2008,0.35827,37,2.1808890157039,23,"H",1,0
3659,"Females",1997,3,"Adults",2000,0.59772,61,2.08552860729836,23,"E",1,0
4636,"Females",2001,3,"Adults",2004,0.78728,66,1.71043378927847,23,"G",1,100
2706,"Females",1992,12,"Adults",2004,0.50114,67,2.387087841381,23,"H",0,0
5326,"Females",2001,4,"Adults",2005,0.60105,60,1.55156673676665,24,"B",1,0
6150,"Females",2005,3,"Adults",2008,0.81224,38,2.15513376609937,24,"H",1,50
3260,"Females",1995,5,"Adults",2000,0.61811,62,1.7360352627801,24,"E",1,0
6608,"Females",2007,6,"Adults",2013,0.67346,14,1.43506788439752,24,"A",1,100
3291,"Females",1995,5,"Adults",2000,0.42125,62,1.87094950537194,24,"C",1,0
6937,"Females",2008,5,"Adults",2013,0.45342,14,2.00061337826061,24,"D",1,0
5501,"Females",2003,10,"Adults",2013,0.69822,13,1.71443389906017,24,"H",1,0
5510,"Females",2003,5,"Adults",2008,0.73359,38,1.8157996618821,24,"B",1,0
4636,"Females",2001,4,"Adults",2005,0.56887,60,2.02905427899702,24,"E",1,0
6599,"Males",2007,6,"Adults",2013,0.61814,14,1.9958952741262,24,"F",NA,300
2627,"Females",1992,8,"Adults",2000,0.68749,62,1.41895954963368,24,"E",1,0
5648,"Females",2003,5,"Adults",2008,0.37253,38,1.77598320341147,25,"B",1,0
4223,"Females",1999,6,"Adults",2005,0.51968,60,1.91223894989237,25,"E",1,0
5094,"Females",2002,6,"Adults",2008,0.6779,37,1.90611648097805,25,"A",1,0
5505,"Females",2003,5,"Adults",2008,0.5398,38,2.02220051474441,25,"B",1,100
5662,"Females",2003,5,"Adults",2008,1.03077,38,1.87163038357797,25,"C",1,100
5555,"Females",2003,5,"Adults",2008,0.70683,38,1.34609833747618,25,"E",1,0
6125,"Females",2005,3,"Adults",2008,0.62295,39,1.72335924108218,25,"H",1,0
4206,"Males",1999,5,"Adults",2004,0.84575,67,1.73321753649201,25,"D",1,600
4688,"Females",2000,4,"Adults",2004,0.82269,67,1.79390443667703,25,"G",0,200
3279,"Females",1995,5,"Adults",2000,0.59126,62,1.7568848635423,25,"B",1,0
2368,"Females",1990,10,"Adults",2000,0.65317,62,1.87378430308844,25,"C",0,0
4316,"Females",1999,9,"Adults",2008,0.60967,37,1.66844068234043,25,"D",1,100
6724,"Females",2007,6,"Adults",2013,1.11163,14,1.92349003717178,25,"E",1,200
3564,"Females",1996,4,"Adults",2000,0.49072,61,2.07407757552242,25,"H",1,200
3559,"Females",1996,8,"Adults",2004,0.86454,67,1.78609295400733,25,"A",1,0
4395,"Females",2000,5,"Adults",2005,0.35783,60,2.08460792204014,25,"B",1,100
5525,"Females",2003,5,"Adults",2008,0.64928,38,1.57180910602123,25,"F",1,0
2784,"Females",1993,11,"Adults",2004,0.6718,67,1.50282501613865,25,"G",0,400
7486,"Females",2010,3,"Adults",2013,0.57737,15,1.93084401238452,25,"D",1,100
2860,"Females",1993,11,"Adults",2004,0.47421,67,2.26911439727431,25,"G",0,100
3796,"Females",1997,8,"Adults",2005,0.49245,60,1.37999630103359,26,"C",1,200
3209,"Females",1995,5,"Adults",2000,0.45975,62,1.99641065141372,26,"D",1,100
6986,"Females",2008,5,"Adults",2013,0.41675,14,2.28535813965306,26,"H",1,200
5544,"Males",2003,5,"Adults",2008,0.54427,38,1.36253988979947,26,"C",0,0
3725,"Females",1997,3,"Adults",2000,0.55817,61,1.3210696808454,26,"D",1,0
3236,"Females",1995,9,"Adults",2004,0.71383,67,1.38610819805126,26,"E",0,0
2834,"Females",1993,7,"Adults",2000,0.61416,62,2.22033165199287,26,"B",1,300
5501,"Females",2003,5,"Adults",2008,0.55324,37,1.80436173626164,26,"D",1,100
6990,"Females",2008,5,"Adults",2013,0.48714,14,1.87811703050741,26,"E",1,0
6930,"Females",2008,5,"Adults",2013,0.59986,14,1.71126594092473,26,"F",1,0
5084,"Females",2002,3,"Adults",2005,0.86192,61,1.55147367292423,26,"C",1,200
3306,"Males",1995,9,"Adults",2004,0.57671,67,1.57158446582015,26,"F",0,1000
6084,"Females",2005,3,"Adults",2008,0.50687,39,1.55868344076134,26,"H",1,0
2360,"Females",1990,10,"Adults",2000,0.53008,63,1.64029551047486,26,"B",1,0
4468,"Females",2000,5,"Adults",2005,0.74603,60,1.71392946313803,26,"E",1,200
4460,"Females",2000,4,"Adults",2004,0.52105,67,1.78615444017389,26,"F",1,0
6155,"Females",2005,3,"Adults",2008,0.92323,38,1.80730720544712,27,"A",1,0
5107,"Females",2002,3,"Adults",2005,0.86335,60,1.88245349292417,27,"C",1,0
6617,"Females",2007,6,"Adults",2013,0.90535,14,1.79871515082534,27,"G",NA,100
3488,"Females",1996,4,"Adults",2000,0.70349,61,1.92770629495079,27,"B",1,0
5125,"Females",2002,6,"Adults",2008,0.52236,37,1.54965071054376,27,"A",NA,0
7185,"Females",2009,4,"Adults",2013,0.43114,15,1.64316138484825,27,"C",1,400
7454,"Females",2010,3,"Adults",2013,0.54081,15,1.82259610045493,27,"F",1,0
6196,"Females",2005,8,"Adults",2013,0.47624,13,1.46172660678018,27,"E",0,0
6777,"Females",2007,6,"Adults",2013,0.49803,14,1.16709401305435,27,"G",1,100
4636,"Females",2001,12,"Adults",2013,1.04778,13,1.61370160075554,27,"H",1,0
4454,"Females",2000,4,"Adults",2004,1.16228,67,2.24627099102476,27,"A",1,200
4628,"Females",2001,7,"Adults",2008,0.55722,37,1.46640298918173,27,"F",1,0
5086,"Males",2002,3,"Adults",2005,0.52761,61,1.81226019672552,27,"G",1,100
5636,"Males",2003,5,"Adults",2008,0.56408,38,1.35364295145545,27,"H",1,100
6679,"Females",2007,6,"Adults",2013,0.78307,14,1.80178391364551,28,"B",1,100
2377,"Females",1990,10,"Adults",2000,0.75566,62,2.1631100142858,28,"H",1,0
5152,"Females",2002,6,"Adults",2008,0.58091,37,1.30454349716265,28,"E",1,0
6691,"Females",2007,6,"Adults",2013,0.45203,14,2.10943417053364,28,"H",1,100
2379,"Females",1990,10,"Adults",2000,0.4315,63,1.04340863032642,28,"A",1,100
2342,"Females",1990,10,"Adults",2000,0.81707,62,1.75751775579241,28,"B",1,0
3564,"Females",1996,9,"Adults",2005,0.78117,60,1.66667791634806,28,"C",1,0
7172,"Females",2009,4,"Adults",2013,0.85012,15,1.33450141183071,28,"D",1,200
4465,"Females",2000,5,"Adults",2005,0.78118,60,1.55674081175343,28,"F",1,0
3589,"Females",1996,8,"Adults",2004,1.12097,67,1.47466254125212,28,"C",0,0
6943,"Females",2008,5,"Adults",2013,0.22992,14,1.7669825664104,28,"G",1,200
5528,"Females",2003,5,"Adults",2008,0.47424,37,1.8066558701479,28,"H",1,0
5496,"Females",2003,5,"Adults",2008,0.59159,38,1.45718359270073,28,"A",1,200
4008,"Females",1998,6,"Adults",2004,0.72101,67,2.06355417723516,28,"B",1,0
3303,"Females",1995,5,"Adults",2000,0.67626,62,1.96696673523937,28,"A",1,0
4460,"Females",2000,5,"Adults",2005,0.30111,60,1.37612513594099,28,"G",1,0
4193,"Females",1999,5,"Adults",2004,0.81806,67,2.15911482038661,29,"A",1,200
5442,"Males",2003,10,"Adults",2013,0.45494,13,1.82611210513332,29,"G",0,900
3471,"Females",1996,4,"Adults",2000,0.63734,61,2.16362134939481,29,"H",1,200
3607,"Females",1996,9,"Adults",2005,0.57268,60,0.992408618530104,29,"B",1,200
4734,"Females",2000,4,"Adults",2004,0.56546,67,1.34412167558569,29,"C",1,100
6827,"Females",2008,5,"Adults",2013,0.39755,14,1.371210800861,29,"D",1,0
5490,"Females",2003,10,"Adults",2013,0.63816,13,1.74768746903951,29,"G",1,0
6189,"Females",2005,3,"Adults",2008,0.39131,38,1.91854756979886,29,"C",1,0
4467,"Females",2000,5,"Adults",2005,0.87558,60,2.03573382371119,29,"F",1,800
4258,"Females",1999,9,"Adults",2008,0.70669,37,1.70081399830351,29,"C",1,600
5146,"Females",2002,6,"Adults",2008,0.35762,37,1.74827799682192,29,"F",1,200
5248,"Females",2002,3,"Adults",2005,0.58362,61,2.01780872314808,29,"B",1,100
5137,"Females",2002,3,"Adults",2005,0.61999,61,1.93000639221438,29,"C",1,600
4575,"Females",2001,4,"Adults",2005,0.65818,60,1.03134476333346,29,"F",1,0
6969,"Females",2008,5,"Adults",2013,1.24996,14,1.85409478263193,30,"D",1,0
6723,"Females",2007,6,"Adults",2013,0.49079,14,1.5391759464932,30,"D",1,0
7198,"Females",2009,4,"Adults",2013,0.3731,15,2.01874323803022,30,"F",0,100
4459,"Females",2000,5,"Adults",2005,1.00695,60,1.61774388642136,30,"G",1,200
4407,"Females",2000,5,"Adults",2005,0.45261,60,1.96054795957954,30,"D",1,0
6193,"Females",2005,3,"Adults",2008,0.63573,38,1.5851107643442,30,"C",1,200
4346,"Females",2000,5,"Adults",2005,0.71272,60,1.90374586876149,30,"A",1,0
5103,"Females",2002,3,"Adults",2005,0.44538,60,1.57514269225017,30,"B",1,0
6302,"Males",2004,4,"Adults",2008,0.31704,38,2.08399847043677,30,"C",1,300
3738,"Females",1997,3,"Adults",2000,0.62356,61,2.30896354133888,31,"A",1,0
2640,"Females",1992,12,"Adults",2004,0.71939,67,1.57174327886903,31,"F",0,0
3265,"Females",1995,9,"Adults",2004,0.68173,67,1.64021718548985,31,"G",1,0
3268,"Females",1995,10,"Adults",2005,0.66965,60,1.51393965370885,31,"A",1,100
3268,"Females",1995,9,"Adults",2004,0.88049,67,1.71975800626333,31,"B",1,0
5594,"Females",2003,10,"Adults",2013,0.96576,13,1.69175018303051,31,"C",0,0
5427,"Females",2003,5,"Adults",2008,0.31239,38,1.82282016483176,31,"F",1,0
3651,"Females",1997,7,"Adults",2004,0.74936,67,1.07585942503193,31,"H",1,0
3316,"Females",1995,5,"Adults",2000,0.60976,62,1.78370380115349,31,"B",1,100
3203,"Females",1995,5,"Adults",2000,0.45959,62,1.17422556923612,31,"D",1,0
5248,"Females",2002,6,"Adults",2008,0.34947,37,1.42599060331099,31,"F",1,0
3490,"Females",1996,4,"Adults",2000,0.67776,61,1.55209793402988,31,"H",1,0
4468,"Females",2000,8,"Adults",2008,0.50264,37,1.8709781231711,31,"B",0,100
2784,"Females",1993,7,"Adults",2000,0.66302,62,1.78738171278432,31,"G",1,0
5495,"Females",2003,5,"Adults",2008,0.53486,37,2.01174987055874,31,"H",1,0
3286,"Males",1995,5,"Adults",2000,0.66195,62,1.95273155342039,31,"A",1,200
4465,"Females",2000,13,"Adults",2013,0.66197,13,1.62265230426885,31,"E",0,200
6625,"Females",2007,6,"Adults",2013,0.71096,14,1.41401027526312,31,"H",1,100
6616,"Males",2007,6,"Adults",2013,1.32151,14,2.49641602172698,31,"D",1,200
6147,"Females",2005,3,"Adults",2008,0.45883,38,1.20465177031213,31,"H",1,0
4399,"Females",2000,8,"Adults",2008,0.37687,37,1.63235159976011,32,"B",1,0
4465,"Females",2000,4,"Adults",2004,1.49644,67,2.14660482094525,32,"D",1,0
7050,"Males",2008,5,"Adults",2013,0.67554,14,1.48501585918865,32,"C",1,400
6860,"Females",2008,5,"Adults",2013,0.58693,14,1.44311931616482,32,"B",1,0
7267,"Females",2009,4,"Adults",2013,0.60126,15,1.52750914298142,32,"C",1,100
3420,"Females",1996,9,"Adults",2005,0.42777,60,2.4124382712766,32,"D",1,100
4631,"Females",2001,4,"Adults",2005,0.28664,60,1.25564057803251,32,"G",1,0
3285,"Males",1995,5,"Adults",2000,0.617,62,1.63545957864754,32,"H",1,400
3538,"Females",1996,8,"Adults",2004,0.67763,67,1.64256806318494,32,"H",0,0
3280,"Females",1995,10,"Adults",2005,0.78084,60,1.68166859431216,32,"D",1,300
5089,"Females",2002,3,"Adults",2005,0.62975,61,1.54816425135593,32,"B",1,0
5535,"Females",2003,5,"Adults",2008,0.62684,38,1.18857874121739,32,"E",1,0
3641,"Females",1997,3,"Adults",2000,0.5515,61,1.83652343038565,32,"F",1,100
3307,"Females",1995,5,"Adults",2000,0.36595,62,1.74189816963213,33,"F",NA,0
5469,"Females",2003,5,"Adults",2008,0.79005,38,1.52941209864512,33,"D",1,0
3762,"Females",1997,7,"Adults",2004,0.88985,67,1.52611887304991,33,"C",1,100
7560,"Females",2010,3,"Adults",2013,0.34617,15,1.89691101894324,33,"D",1,300
4456,"Females",2000,5,"Adults",2005,0.37338,60,1.13923114022521,33,"E",1,0
6565,"Males",2007,6,"Adults",2013,0.5296,14,1.41505660850583,33,"F",0,900
4420,"Females",2000,4,"Adults",2004,0.57782,67,1.67601457655333,33,"G",1,200
4051,"Females",1998,7,"Adults",2005,0.52793,60,1.84420563561829,33,"A",1,500
3255,"Females",1995,9,"Adults",2004,0.94837,67,1.79032356336944,33,"B",1,0
2787,"Females",1993,12,"Adults",2005,0.69508,59,1.55963050571478,33,"F",0,100
4318,"Males",1999,5,"Adults",2004,0.43716,67,1.69387287708511,33,"G",0,300
3209,"Females",1995,9,"Adults",2004,0.57872,67,1.76698835211431,33,"C",1,0
3490,"Females",1996,8,"Adults",2004,0.88406,67,1.73048994061032,33,"F",1,200
3268,"Females",1995,5,"Adults",2000,0.71214,62,1.84306923330379,33,"G",1,0
7051,"Females",2008,5,"Adults",2013,0.57148,14,1.37693312675618,34,"B",0,0
5595,"Females",2003,5,"Adults",2008,0.84758,38,1.27310922753292,34,"C",1,0
5562,"Females",2003,5,"Adults",2008,1.08926,38,1.42365222970148,34,"F",1,0
3291,"Females",1995,9,"Adults",2004,0.52014,67,1.86483452749572,34,"H",0,100
6127,"Females",2005,3,"Adults",2008,0.86064,38,1.36532620109138,34,"A",1,0
7213,"Females",2009,4,"Adults",2013,0.32034,15,1.16929800256136,34,"D",1,0
5631,"Females",2003,5,"Adults",2008,0.34376,38,2.48082238769217,34,"G",1,0
3490,"Females",1996,9,"Adults",2005,0.62593,60,1.57901510457697,34,"A",1,0
2787,"Females",1993,7,"Adults",2000,0.76354,62,1.39356294939292,34,"C",1,0
5526,"Females",2003,10,"Adults",2013,0.51308,13,2.10053591263313,34,"D",NA,400
2963,"Females",1993,7,"Adults",2000,0.53581,62,1.67648466703678,34,"F",1,0
4631,"Females",2001,3,"Adults",2004,0.59152,66,1.69717744085747,34,"D",1,0
4395,"Females",2000,4,"Adults",2004,0.58171,67,2.32775248387988,34,"F",1,0
3202,"Females",1995,5,"Adults",2000,0.44924,62,1.68177266445248,34,"B",1,0
5137,"Females",2002,6,"Adults",2008,0.71886,37,1.40731841967326,34,"E",1,200
4407,"Females",2000,4,"Adults",2004,0.60721,66,2.06597699674566,34,"F",1,0
4193,"Females",1999,6,"Adults",2005,0.73139,60,1.82853025183349,34,"A",1,200
5107,"Females",2002,6,"Adults",2008,0.59845,37,1.59018541205377,34,"E",1,0
3762,"Females",1997,3,"Adults",2000,0.75355,61,1.77270004899079,35,"C",1,0
3564,"Females",1996,8,"Adults",2004,0.88594,67,1.88090948572109,35,"H",1,400
4335,"Females",2000,8,"Adults",2008,0.28002,37,1.40681434251382,35,"A",1,0
3201,"Females",1995,9,"Adults",2004,0.50617,67,1.39411234838103,35,"D",0,200
5751,"Females",2004,4,"Adults",2008,0.31326,38,1.47477857519638,35,"C",1,0
2892,"Females",1993,7,"Adults",2000,0.77589,62,1.10240244408413,35,"F",1,0
3250,"Females",1995,9,"Adults",2004,0.66363,67,1.84456570123414,35,"B",1,0
5520,"Females",2003,10,"Adults",2013,0.47174,13,1.54244945252544,35,"C",1,0
6145,"Females",2005,3,"Adults",2008,0.43375,38,1.50375382705112,35,"F",1,0
5530,"Females",2003,5,"Adults",2008,0.84288,38,1.87834920774555,35,"H",1,0
7565,"Females",2010,3,"Adults",2013,0.31197,15,2.01865606236464,35,"A",1,100
6916,"Females",2008,5,"Adults",2013,0.7227,14,1.63844962263909,35,"B",1,0
7576,"Females",2010,3,"Adults",2013,0.42394,15,2.4212582786983,95,"D",1,0
5528,"Females",2003,10,"Adults",2013,0.4544,13,2.32635014990835,35,"C",0,400
6776,"Females",2007,6,"Adults",2013,0.47995,14,1.7217972721291,35,"F",1,0
4155,"Females",1999,5,"Adults",2004,0.80304,67,1.40825180301527,35,"G",1,0
7055,"Females",2008,5,"Adults",2013,0.51169,13,1.86941116769926,35,"H",1,200
5097,"Males",2002,3,"Adults",2005,0.60721,61,1.38908132574014,36,"C",1,300
3326,"Females",1995,5,"Adults",2000,0.70746,62,2.1300045910495,36,"D",1,0
5226,"Females",2002,3,"Adults",2005,1.14933,61,1.7383582521461,36,"E",1,900
3563,"Females",1996,8,"Adults",2004,0.94572,67,2.10314952094773,36,"G",0,0
4454,"Females",2000,5,"Adults",2005,0.83036,60,1.95579958881406,36,"A",1,0
4386,"Females",2000,5,"Adults",2005,0.3905,60,2.01832767239093,36,"B",1,300
6900,"Females",2008,5,"Adults",2013,0.36031,14,1.95020305502268,36,"D",1,0
6866,"Females",2008,5,"Adults",2013,0.32484,14,1.24589042869053,36,"F",1,200
7134,"Males",2009,4,"Adults",2013,0.42076,15,1.46540296973377,36,"G",1,200
2868,"Females",1993,7,"Adults",2000,0.7784,62,0.9102133126075,36,"A",1,100
4346,"Females",2000,4,"Adults",2004,0.84885,67,1.50177156273441,36,"G",1,0
3440,"Females",1996,4,"Adults",2000,0.82504,61,1.31292827777981,36,"H",1,100
5466,"Females",2003,5,"Adults",2008,0.47595,38,2.23539972269035,36,"B",1,0
6127,"Females",2005,8,"Adults",2013,0.63328,13,1.74851590139863,36,"C",0,0
6196,"Females",2005,3,"Adults",2008,0.4552,38,1.58761138863208,36,"E",1,0
3306,"Males",1995,5,"Adults",2000,0.56575,62,2.00703831037174,37,"C",1,100
3286,"Males",1995,9,"Adults",2004,0.81891,67,1.84696377844604,37,"B",0,100
4407,"Females",2000,8,"Adults",2008,0.29678,37,2.07950905794628,37,"D",1,100
6948,"Females",2008,5,"Adults",2013,0.68017,14,1.68615390874346,37,"C",1,0
2868,"Females",1993,12,"Adults",2005,0.62556,59,1.40090137876162,37,"D",1,1200
2645,"Males",1992,8,"Adults",2000,0.70837,62,1.49069697766724,37,"G",1,200
6116,"Males",2005,3,"Adults",2008,0.57974,39,2.00114932060094,37,"H",1,400
3255,"Females",1995,10,"Adults",2005,0.5998,60,1.85902048708742,37,"C",1,100
7157,"Females",2009,4,"Adults",2013,0.4064,15,1.76176735325156,37,"F",1,200
7542,"Females",2010,3,"Adults",2013,0.71976,15,1.61584824966569,38,"F",1,200
6348,"Females",2006,7,"Adults",2013,0.55169,14,1.81643635122294,38,"E",1,0
7575,"Females",2010,3,"Adults",2013,0.64336,15,1.4533850161319,38,"F",1,100
5433,"Females",2003,5,"Adults",2008,0.8098,38,1.50767427459813,38,"H",1,100
5141,"Females",2002,6,"Adults",2008,0.5447,37,1.44760543119988,38,"A",NA,100
5122,"Females",2002,6,"Adults",2008,0.55791,37,0.952305728080923,96,"H",0,0
6869,"Males",2008,5,"Adults",2013,0.47691,14,1.54301634003655,38,"F",1,100
5141,"Females",2002,3,"Adults",2005,0.8833,60,1.97628860039011,38,"A",1,100
6479,"Males",2006,7,"Adults",2013,0.47685,14,1.53514632476517,38,"B",1,400
5485,"Females",2003,5,"Adults",2008,0.43462,38,2.00284801628679,38,"E",1,100
5531,"Females",2003,5,"Adults",2008,0.28697,38,1.61482567030935,38,"F",1,0
3589,"Females",1996,4,"Adults",2000,0.73212,61,1.39936068090855,38,"H",1,0
6911,"Females",2008,5,"Adults",2013,0.49843,14,2.21532838889194,38,"B",0,0
3275,"Females",1995,9,"Adults",2004,0.67634,67,2.56028629206439,38,"D",1,0
7205,"Females",2009,4,"Adults",2013,0.51572,15,1.43147639682196,38,"F",1,0
6159,"Females",2005,3,"Adults",2008,1.14988,38,2.30911798039272,39,"A",1,0
3279,"Females",1995,9,"Adults",2004,0.71011,67,1.90500650166327,39,"A",0,100
7261,"Females",2009,4,"Adults",2013,0.48116,15,1.74977616429608,39,"B",1,100
6831,"Females",2008,5,"Adults",2013,0.31767,14,1.71564110940962,39,"D",1,600
7194,"Females",2009,4,"Adults",2013,0.63792,15,1.72663389063342,39,"E",1,0
3567,"Females",1996,9,"Adults",2005,0.59456,60,1.70807840248325,39,"G",1,200
3326,"Females",1995,10,"Adults",2005,0.3874,60,1.60466201710814,39,"B",1,400
3469,"Females",1996,4,"Adults",2000,0.2868,61,1.62232780250126,39,"D",1,0
5430,"Females",2003,5,"Adults",2008,0.53872,38,1.01896184851548,39,"E",1,0
4598,"Females",2001,7,"Adults",2008,0.66026,37,1.62886928197698,39,"H",NA,0
4466,"Males",2000,4,"Adults",2004,0.36944,67,1.79105330251121,39,"D",0,2000
7485,"Females",2010,3,"Adults",2013,0.71986,15,2.16066456481909,39,"A",1,0
4418,"Males",2000,8,"Adults",2008,0.43435,37,1.969263870466,39,"B",1,200
6874,"Females",2008,5,"Adults",2013,0.59195,14,2.07624859490209,39,"D",1,0
6722,"Males",2007,6,"Adults",2013,0.72445,14,1.61129039829593,39,"F",1,300
4217,"Females",1999,6,"Adults",2005,0.50884,60,1.92552310447083,39,"G",1,100
5100,"Females",2002,6,"Adults",2008,0.78833,37,1.68766752512721,39,"H",NA,300
4454,"Females",2000,8,"Adults",2008,0.87471,37,1.80369351895632,40,"E",1,0
3641,"Females",1997,8,"Adults",2005,0.57936,60,1.71281427166261,40,"B",1,100
4432,"Females",2000,5,"Adults",2005,0.42169,60,1.25528836269145,40,"D",1,0
7574,"Females",2010,3,"Adults",2013,0.48429,15,1.67585822776629,40,"H",1,100
5741,"Females",2004,4,"Adults",2008,0.51572,38,1.85376507296465,40,"F",1,0
7472,"Females",2010,3,"Adults",2013,0.57111,15,1.60978826267188,40,"H",1,200
7232,"Females",2009,4,"Adults",2013,0.6083,15,1.73722069127388,40,"A",1,0
5119,"Females",2002,6,"Adults",2008,0.57146,37,2.13723354844456,40,"C",1,100
4636,"Females",2001,7,"Adults",2008,0.62771,37,1.96687786035679,40,"F",1,0
2223,"Females",1990,10,"Adults",2000,1.11122,62,2.19557650945009,40,"G",1,100
5616,"Males",2003,5,"Adults",2008,0.44746,38,1.16779768447118,81,"E",NA,1400
6721,"Males",2007,6,"Adults",2013,0.89076,14,1.91218726107862,81,"G",1,600
6967,"Females",2008,5,"Adults",2013,0.61519,14,1.7879949098876,81,"D",1,0
5084,"Females",2002,6,"Adults",2008,0.88889,37,1.87303186242489,81,"E",1,0
3725,"Females",1997,8,"Adults",2005,0.48013,60,1.47189738609689,81,"F",0,0
7476,"Females",2010,3,"Adults",2013,0.28715,15,1.19113973687001,81,"H",1,100
3300,"Females",1995,5,"Adults",2000,0.67037,62,1.76415530109138,81,"B",1,200
6408,"Females",2006,7,"Adults",2013,0.7162,13,1.675719474764,81,"G",1,0
4529,"Females",2000,4,"Adults",2004,0.96696,67,1.9887697937889,81,"C",NA,200
2597,"Females",1992,6,"Adults",1998,0.77429,30,1.97000834588762,41,"G",1,400
7574,"Females",2010,4,"Adults",2014,0.36407,3,1.81959767444206,41,"B",1,100
6654,"Females",2007,7,"Adults",2014,0.38498,1,1.68390143804906,41,"D",1,100
3259,"Females",1995,7,"Adults",2002,0.53514,21,1.74811304653602,41,"E",1,100
2706,"Females",1992,10,"Adults",2002,0.46519,22,1.66024046078041,41,"F",1,100
3552,"Females",1996,6,"Adults",2002,0.45397,21,1.56136740786578,41,"G",1,200
6715,"Females",2007,3,"Adults",2010,0.23278,34,1.53983917461134,41,"G",0,300
2927,"Females",1993,9,"Adults",2002,0.53108,22,1.45684464716148,41,"H",1,600
3214,"Females",1995,3,"Adults",1998,0.67409,31,1.59198129011323,41,"A",1,200
6408,"Females",2006,8,"Adults",2014,0.42985,1,2.25299231675965,41,"D",1,0
4103,"Females",1997,5,"Adults",2002,0.58612,21,1.99651249337034,41,"H",1,100
2353,"Females",1990,8,"Adults",1998,1.25996,30,1.99301364764421,41,"F",0,0
2376,"Females",1990,8,"Adults",1998,0.43132,29,2.01814679046257,41,"A",0,0
6943,"Females",2008,6,"Adults",2014,0.24963,2,2.09346054244525,41,"C",1,0
2941,"Females",1993,5,"Adults",1998,0.59784,30,2.25285878635353,41,"D",1,0
5505,"Females",2003,7,"Adults",2010,0.60052,35,2.12356071745923,41,"F",1,0
5543,"Females",2003,7,"Adults",2010,0.49337,35,1.77908219614519,41,"G",0,600
6986,"Females",2008,6,"Adults",2014,0.51351,1,2.14173438293715,42,"B",1,100
5496,"Females",2003,7,"Adults",2010,0.79229,35,1.98443783520209,42,"D",1,0
6674,"Females",2007,3,"Adults",2010,0.25367,34,1.90468130766109,95,"E",1,200
3734,"Females",1997,5,"Adults",2002,0.48986,21,1.49877495494353,42,"H",1,200
3291,"Females",1995,7,"Adults",2002,0.3181,21,2.10871768062954,42,"H",1,0
4465,"Females",2000,10,"Adults",2010,0.61658,36,1.60206080779989,42,"B",1,0
6100,"Females",2005,5,"Adults",2010,0.64733,35,1.76740546879007,42,"H",1,0
3201,"Females",1995,7,"Adults",2002,0.27797,21,1.5032556503052,42,"B",1,200
6408,"Females",2006,4,"Adults",2010,0.81125,35,1.80148861906202,42,"C",1,0
3307,"Females",1995,3,"Adults",1998,0.29757,31,1.92991150772539,42,"D",1,0
7108,"Females",2009,5,"Adults",2014,0.59873,2,1.72743774963889,42,"E",1,0
3559,"Females",1996,6,"Adults",2002,0.85027,21,2.12480771274405,42,"C",1,0
5520,"Females",2003,7,"Adults",2010,0.47562,35,2.50727185009794,42,"D",1,0
5526,"Females",2003,7,"Adults",2010,0.80008,35,2.17816354528699,43,"B",1,0
2476,"Females",1991,7,"Adults",1998,0.56046,30,2.26418394852721,43,"D",0,0
6678,"Females",2007,3,"Adults",2010,0.48826,34,1.51784948129032,43,"E",1,100
