"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
6831,"Females",2008,5,"Adults",2013,0.31767,14,1.71564110940962,39,"D",1,600
7194,"Females",2009,4,"Adults",2013,0.63792,15,1.72663389063342,39,"E",1,0
3567,"Females",1996,9,"Adults",2005,0.59456,60,1.70807840248325,39,"G",1,200
4151,"Females",1999,1,"Adults",2000,0.61429,60,1.75126627709191,39,"B",1,300
5510,"Females",2003,1,"Adults",2004,1.05134,65,1.64124552804663,39,"H",1,100
3326,"Females",1995,10,"Adults",2005,0.3874,60,1.60466201710814,39,"B",1,400
3469,"Females",1996,4,"Adults",2000,0.2868,61,1.62232780250126,39,"D",1,0
5430,"Females",2003,5,"Adults",2008,0.53872,38,1.01896184851548,39,"E",1,0
5705,"Males",2003,1,"Adults",2004,0.27949,66,2.07097305081379,39,"F",1,400
4159,"Males",1999,1,"Adults",2000,0.8278,60,2.0112900734173,39,"G",1,600
4598,"Females",2001,7,"Adults",2008,0.66026,37,1.62886928197698,39,"H",NA,0
5768,"Males",2004,1,"Adults",2005,0.45398,61,1.89851527639889,39,"C",1,600
4466,"Males",2000,4,"Adults",2004,0.36944,67,1.79105330251121,39,"D",0,2000
4244,"Females",1999,1,"Adults",2000,0.61466,61,1.51354742504932,39,"G",1,0
7485,"Females",2010,3,"Adults",2013,0.71986,15,2.16066456481909,39,"A",1,0
4418,"Males",2000,8,"Adults",2008,0.43435,37,1.969263870466,39,"B",1,200
6874,"Females",2008,5,"Adults",2013,0.59195,14,2.07624859490209,39,"D",1,0
6722,"Males",2007,6,"Adults",2013,0.72445,14,1.61129039829593,39,"F",1,300
4217,"Females",1999,6,"Adults",2005,0.50884,60,1.92552310447083,39,"G",1,100
5100,"Females",2002,6,"Adults",2008,0.78833,37,1.68766752512721,39,"H",NA,300
6565,"Males",2007,1,"Adults",2008,0.74828,40,1.77113309699368,40,"C",1,500
4454,"Females",2000,8,"Adults",2008,0.87471,37,1.80369351895632,40,"E",1,0
5532,"Males",2003,1,"Adults",2004,0.95982,65,2.04472146343614,40,"G",0,800
6451,"Males",2006,2,"Adults",2008,0.30193,39,2.09002151440547,40,"H",1,400
5247,"Males",2002,2,"Adults",2004,0.36758,66,1.55276748470427,40,"C",0,200
6600,"Females",2007,1,"Adults",2008,0.3411,40,1.89725266532104,40,"D",NA,200
6479,"Males",2006,2,"Adults",2008,0.26792,39,1.71794144581103,40,"G",1,1000
6625,"Females",2007,1,"Adults",2008,0.46159,40,1.62016424775229,40,"H",1,200
3641,"Females",1997,8,"Adults",2005,0.57936,60,1.71281427166261,40,"B",1,100
5113,"Males",2002,2,"Adults",2004,0.9509,66,1.44171315799706,40,"C",0,100
4432,"Females",2000,5,"Adults",2005,0.42169,60,1.25528836269145,40,"D",1,0
7574,"Females",2010,3,"Adults",2013,0.48429,15,1.67585822776629,40,"H",1,100
5741,"Females",2004,4,"Adults",2008,0.51572,38,1.85376507296465,40,"F",1,0
6666,"Females",2007,1,"Adults",2008,0.74344,40,1.83305756472499,40,"D",1,0
5455,"Females",2003,1,"Adults",2004,0.76232,65,1.53014349254863,40,"E",1,0
6414,"Females",2006,2,"Adults",2008,0.47842,39,1.49943102586795,40,"F",1,200
7472,"Females",2010,3,"Adults",2013,0.57111,15,1.60978826267188,40,"H",1,200
7232,"Females",2009,4,"Adults",2013,0.6083,15,1.73722069127388,40,"A",1,0
5119,"Females",2002,6,"Adults",2008,0.57146,37,2.13723354844456,40,"C",1,100
4317,"Females",1999,1,"Adults",2000,0.34247,61,2.53372873643796,40,"D",1,300
4636,"Females",2001,7,"Adults",2008,0.62771,37,1.96687786035679,40,"F",1,0
2223,"Females",1990,10,"Adults",2000,1.11122,62,2.19557650945009,40,"G",1,100
5616,"Males",2003,5,"Adults",2008,0.44746,38,1.16779768447118,81,"E",NA,1400
6332,"Males",2006,2,"Adults",2008,0.48184,39,1.76645750794209,81,"F",1,800
6721,"Males",2007,6,"Adults",2013,0.89076,14,1.91218726107862,81,"G",1,600
8773,"Males",2012,1,"Adults",2013,0.86437,16,1.72739640667538,81,"A",1,200
6967,"Females",2008,5,"Adults",2013,0.61519,14,1.7879949098876,81,"D",1,0
5084,"Females",2002,6,"Adults",2008,0.88889,37,1.87303186242489,81,"E",1,0
3725,"Females",1997,8,"Adults",2005,0.48013,60,1.47189738609689,81,"F",0,0
7476,"Females",2010,3,"Adults",2013,0.28715,15,1.19113973687001,81,"H",1,100
3300,"Females",1995,5,"Adults",2000,0.67037,62,1.76415530109138,81,"B",1,200
4237,"Males",1999,1,"Adults",2000,0.7826,61,1.47612278688316,81,"C",1,0
4185,"Males",1999,1,"Adults",2000,0.75685,60,1.66674968142583,81,"E",NA,300
6408,"Females",2006,7,"Adults",2013,0.7162,13,1.675719474764,81,"G",1,0
4529,"Females",2000,4,"Adults",2004,0.96696,67,1.9887697937889,81,"C",NA,200
3700,"Males",1997,1,"Adults",1998,0.50105,32,1.61010404296571,41,"E",1,200
2597,"Females",1992,6,"Adults",1998,0.77429,30,1.97000834588762,41,"G",1,400
9165,"Females",2013,1,"Adults",2014,0.71458,4,1.89172071215589,41,"H",1,100
7574,"Females",2010,4,"Adults",2014,0.36407,3,1.81959767444206,41,"B",1,100
7194,"Females",2009,1,"Adults",2010,0.83799,32,1.976925164263,41,"C",1,0
6654,"Females",2007,7,"Adults",2014,0.38498,1,1.68390143804906,41,"D",1,100
3259,"Females",1995,7,"Adults",2002,0.53514,21,1.74811304653602,41,"E",1,100
2706,"Females",1992,10,"Adults",2002,0.46519,22,1.66024046078041,41,"F",1,100
3552,"Females",1996,6,"Adults",2002,0.45397,21,1.56136740786578,41,"G",1,200
6969,"Females",2008,2,"Adults",2010,0.45238,33,1.47206155883211,41,"D",1,0
7174,"Males",2009,1,"Adults",2010,0.70473,32,1.25252814971487,41,"F",1,600
6715,"Females",2007,3,"Adults",2010,0.23278,34,1.53983917461134,41,"G",0,300
2927,"Females",1993,9,"Adults",2002,0.53108,22,1.45684464716148,41,"H",1,600
3214,"Females",1995,3,"Adults",1998,0.67409,31,1.59198129011323,41,"A",1,200
6900,"Females",2008,2,"Adults",2010,0.26627,33,1.84665055857716,41,"B",1,200
6408,"Females",2006,8,"Adults",2014,0.42985,1,2.25299231675965,41,"D",1,0
4103,"Females",1997,5,"Adults",2002,0.58612,21,1.99651249337034,41,"H",1,100
2353,"Females",1990,8,"Adults",1998,1.25996,30,1.99301364764421,41,"F",0,0
7112,"Males",2009,1,"Adults",2010,0.43828,31,1.70807985772716,41,"G",1,200
2376,"Females",1990,8,"Adults",1998,0.43132,29,2.01814679046257,41,"A",0,0
6943,"Females",2008,6,"Adults",2014,0.24963,2,2.09346054244525,41,"C",1,0
2941,"Females",1993,5,"Adults",1998,0.59784,30,2.25285878635353,41,"D",1,0
5505,"Females",2003,7,"Adults",2010,0.60052,35,2.12356071745923,41,"F",1,0
5543,"Females",2003,7,"Adults",2010,0.49337,35,1.77908219614519,41,"G",0,600
6986,"Females",2008,6,"Adults",2014,0.51351,1,2.14173438293715,42,"B",1,100
5496,"Females",2003,7,"Adults",2010,0.79229,35,1.98443783520209,42,"D",1,0
8794,"Females",2012,2,"Adults",2014,0.688,3,2.02676663450528,42,"F",1,0
6674,"Females",2007,3,"Adults",2010,0.25367,34,1.90468130766109,95,"E",1,200
3734,"Females",1997,5,"Adults",2002,0.48986,21,1.49877495494353,42,"H",1,200
3291,"Females",1995,7,"Adults",2002,0.3181,21,2.10871768062954,42,"H",1,0
4465,"Females",2000,10,"Adults",2010,0.61658,36,1.60206080779989,42,"B",1,0
6868,"Males",2008,2,"Adults",2010,0.24172,33,1.5911653622747,42,"F",1,100
6100,"Females",2005,5,"Adults",2010,0.64733,35,1.76740546879007,42,"H",1,0
3692,"Females",1997,1,"Adults",1998,0.73839,32,1.71928788517724,42,"A",1,800
3201,"Females",1995,7,"Adults",2002,0.27797,21,1.5032556503052,42,"B",1,200
6408,"Females",2006,4,"Adults",2010,0.81125,35,1.80148861906202,42,"C",1,0
3307,"Females",1995,3,"Adults",1998,0.29757,31,1.92991150772539,42,"D",1,0
8751,"Females",2012,2,"Adults",2014,0.52975,3,1.7090252317615,42,"C",1,300
8809,"Males",2012,2,"Adults",2014,0.51071,3,1.8129701230664,42,"D",1,200
7108,"Females",2009,5,"Adults",2014,0.59873,2,1.72743774963889,42,"E",1,0
3577,"Females",1996,2,"Adults",1998,0.74899,32,1.4915156159207,42,"G",0,0
6990,"Females",2008,2,"Adults",2010,0.50367,33,1.58003982682448,42,"H",1,0
3559,"Females",1996,6,"Adults",2002,0.85027,21,2.12480771274405,42,"C",1,0
5520,"Females",2003,7,"Adults",2010,0.47562,35,2.50727185009794,42,"D",1,0
4598,"Females",2001,1,"Adults",2002,0.46366,19,1.82355451375614,42,"E",1,400
3581,"Males",1996,2,"Adults",1998,0.88421,32,1.80517834295871,42,"G",0,500
5526,"Females",2003,7,"Adults",2010,0.80008,35,2.17816354528699,43,"B",1,0
7336,"Females",2009,1,"Adults",2010,0.49614,32,1.97267466282675,43,"C",1,0
2476,"Females",1991,7,"Adults",1998,0.56046,30,2.26418394852721,43,"D",0,0
6928,"Females",2008,2,"Adults",2010,0.53007,33,1.79710081064635,43,"E",1,100
7144,"Females",2009,1,"Adults",2010,0.94948,31,1.55340580304729,43,"F",1,300
7216,"Males",2009,1,"Adults",2010,0.40178,32,1.69699317490275,43,"B",1,400
6678,"Females",2007,3,"Adults",2010,0.48826,34,1.51784948129032,43,"E",1,100
7039,"Females",2008,2,"Adults",2010,0.45838,34,1.58961122838341,43,"F",1,100
5631,"Females",2003,7,"Adults",2010,0.62385,35,1.91433401118405,43,"G",1,100
5144,"Females",2002,8,"Adults",2010,0.64405,35,1.49962848719828,43,"H",0,0
1077,"Females",1983,15,"Adults",1998,0.78096,29,2.83283697444205,43,"D",0,0
3306,"Males",1995,3,"Adults",1998,0.58726,31,2.30716339282432,43,"G",1,400
9126,"Males",2013,1,"Adults",2014,0.97213,4,2.81568879618879,43,"A",1,300
5444,"Females",2003,7,"Adults",2010,0.52168,35,2.60258245266514,43,"C",1,0
2377,"Females",1990,12,"Adults",2002,0.52499,22,2.06552690265763,96,"C",1,400
6691,"Females",2007,3,"Adults",2010,0.62885,34,2.70935607453779,96,"E",1,300
6171,"Females",2005,5,"Adults",2010,0.83094,35,2.29074059204945,96,"F",1,200
2369,"Females",1990,8,"Adults",1998,0.30811,29,2.85333320459843,96,"H",0,100
4226,"Females",1999,3,"Adults",2002,0.64196,20,1.73123996430256,45,"B",1,200
7056,"Females",2008,2,"Adults",2010,0.38686,33,1.70373555236851,45,"E",1,0
2479,"Females",1991,7,"Adults",1998,0.38042,30,1.78462714832472,45,"B",1,0
3445,"Females",1996,6,"Adults",2002,0.38227,21,1.78722478181415,45,"D",1,100
4628,"Females",2001,1,"Adults",2002,1.0801,19,1.65274211746063,45,"F",1,200
5597,"Females",2003,7,"Adults",2010,0.751,35,2.03911595935515,45,"H",1,0
6937,"Females",2008,2,"Adults",2010,0.30164,33,1.96703789737593,45,"E",1,100
6682,"Females",2007,7,"Adults",2014,0.58702,1,1.64416145935805,45,"G",1,100
6583,"Females",2007,3,"Adults",2010,0.25911,34,2.0576798944061,45,"A",1,0
8758,"Females",2012,2,"Adults",2014,0.24998,3,1.86245372510913,45,"F",1,400
5741,"Females",2004,6,"Adults",2010,0.54066,35,1.9010195339189,45,"H",1,100
7326,"Males",2009,1,"Adults",2010,0.59074,32,2.13401450448193,45,"A",NA,300
6176,"Females",2005,5,"Adults",2010,0.53611,35,2.05873082990527,45,"F",1,200
5127,"Females",2002,8,"Adults",2010,0.46589,35,1.57586668125097,45,"G",1,600
7198,"Females",2009,1,"Adults",2010,0.56918,32,2.37700209009778,45,"A",1,0
3457,"Males",1996,2,"Adults",1998,1.38978,32,2.3631495813186,45,"C",0,200
5520,"Females",2003,11,"Adults",2014,0.23624,1,2.28727348578004,45,"E",1,0
7261,"Females",2009,1,"Adults",2010,0.4781,32,2.00497001531477,45,"G",1,0
3725,"Females",1997,5,"Adults",2002,0.63239,21,2.07975600286834,46,"A",1,50
7134,"Males",2009,1,"Adults",2010,0.63439,31,1.74149764344876,46,"G",1,800
7252,"Females",2009,5,"Adults",2014,0.68778,2,1.76657191416063,46,"B",1,0
2534,"Females",1991,7,"Adults",1998,0.24584,30,1.71949358599538,46,"E",0,200
4255,"Females",1999,3,"Adults",2002,0.68635,20,1.69215562797409,46,"G",0,300
2352,"Males",1990,8,"Adults",1998,0.86996,30,1.80634653880882,46,"A",0,400
6608,"Females",2007,7,"Adults",2014,0.55824,1,1.33168533012313,46,"B",0,300
6683,"Females",2007,7,"Adults",2014,0.52522,1,1.53447215173616,46,"F",1,100
6486,"Males",2006,4,"Adults",2010,0.61756,35,1.65036128729689,46,"F",1,200
6435,"Females",2006,4,"Adults",2010,0.77377,35,1.72093134172592,46,"A",1,200
7575,"Females",2010,4,"Adults",2014,0.42322,3,1.65898460467165,46,"B",1,0
7213,"Females",2009,5,"Adults",2014,0.40355,2,1.79119176508667,46,"C",1,0
6089,"Females",2005,5,"Adults",2010,0.77209,35,1.5114114332395,46,"F",1,100
2706,"Females",1992,6,"Adults",1998,0.10582,30,2.07924449700494,47,"A",1,0
3611,"Males",1996,2,"Adults",1998,0.51601,29,1.9208085881018,47,"A",0,300
4636,"Females",2001,13,"Adults",2014,0.49873,1,1.96262523311707,47,"B",1,0
8782,"Males",2012,2,"Adults",2014,0.81578,3,1.65429816433129,47,"C",1,200
7687,"Females",2010,4,"Adults",2014,0.35791,3,1.49348020024302,47,"C",0,700
6725,"Females",2007,3,"Adults",2010,0.56337,34,1.69759777312879,47,"A",1,100
5510,"Females",2003,7,"Adults",2010,0.77834,35,1.48569350865688,47,"C",1,0
7339,"Males",2009,1,"Adults",2010,0.70618,32,1.48763609420429,47,"D",1,200
4631,"Females",2001,9,"Adults",2010,0.43613,36,1.38239171248091,47,"F",1,300
8258,"Females",2011,3,"Adults",2014,0.44697,3,1.54277213924821,47,"G",1,100
3227,"Males",1995,3,"Adults",1998,0.49982,31,1.87485291544808,47,"A",0,500
6663,"Females",2007,3,"Adults",2010,0.49468,34,1.76967618916487,47,"B",1,0
3303,"Females",1995,3,"Adults",1998,0.58879,31,1.96582721904418,47,"C",1,200
6915,"Males",2008,2,"Adults",2010,0.37061,33,1.79646778625807,47,"E",1,400
5443,"Females",2003,7,"Adults",2010,0.65396,35,1.77612978222529,47,"F",1,0
5768,"Males",2004,6,"Adults",2010,0.45696,35,2.18049214886493,48,"B",1,100
3640,"Females",1997,1,"Adults",1998,0.3818,33,1.70890309439243,48,"E",0,300
9030,"Females",2013,1,"Adults",2014,0.93624,4,1.77313737826264,48,"G",1,300
2847,"Females",1993,5,"Adults",1998,0.69472,30,1.717832626727,48,"H",1,0
2260,"Females",1990,8,"Adults",1998,0.56509,29,1.55231602265594,48,"F",0,0
2817,"Males",1993,5,"Adults",1998,0.35605,31,1.69577250002425,48,"B",0,400
9146,"Males",2013,1,"Adults",2014,0.31059,4,1.39283988498333,48,"D",1,600
6833,"Females",2008,6,"Adults",2014,0.39848,2,1.96097240592393,48,"A",1,200
4410,"Females",2000,10,"Adults",2010,0.37081,36,2.03892755704449,48,"D",0,0
6900,"Females",2008,6,"Adults",2014,0.32611,2,2.02706080122989,48,"E",1,0
6690,"Females",2007,7,"Adults",2014,0.58924,1,1.40714055474807,48,"F",1,100
7692,"Females",2010,4,"Adults",2014,0.56489,3,2.04020310835854,48,"G",1,100
7267,"Females",2009,1,"Adults",2010,0.81218,32,1.69683337383179,48,"A",1,0
3289,"Females",1995,3,"Adults",1998,0.39207,31,1.72500983574325,48,"B",1,600
3250,"Females",1995,7,"Adults",2002,0.70206,21,2.005205471114,48,"D",1,400
7043,"Females",2008,2,"Adults",2010,0.34451,33,1.64288078507619,48,"G",1,300
3273,"Females",1995,7,"Adults",2002,0.40173,22,1.89664326452805,48,"A",1,0
6869,"Males",2008,2,"Adults",2010,0.60983,33,2.22642551632624,48,"B",1,0
9074,"Females",2013,1,"Adults",2014,0.25415,4,2.25210002039229,48,"D",1,300
6726,"Females",2007,7,"Adults",2014,0.2716,1,2.12928293668799,48,"G",1,100
7213,"Females",2009,1,"Adults",2010,0.30506,32,2.10864621415328,49,"C",1,400
2071,"Females",1988,10,"Adults",1998,0.55116,29,1.73856813037875,49,"E",0,1400
2239,"Males",1990,8,"Adults",1998,0.754,30,1.92323880179312,49,"H",0,600
7476,"Females",2010,4,"Adults",2014,0.31029,2,1.6687507347773,49,"B",1,100
2066,"Females",1988,10,"Adults",1998,0.48956,29,1.60146937561501,49,"C",1,100
6831,"Females",2008,2,"Adults",2010,0.34615,34,1.64296150007641,49,"E",1,300
2899,"Females",1993,5,"Adults",1998,0.67472,30,1.36869174416875,49,"F",0,0
8730,"Females",2012,2,"Adults",2014,0.72194,3,1.46722194425977,49,"G",1,100
6866,"Females",2008,2,"Adults",2010,0.31542,33,1.82958743297026,49,"H",1,200
7142,"Females",2009,5,"Adults",2014,0.35178,2,2.12270637831707,49,"B",1,0
7095,"Males",2008,2,"Adults",2010,0.48345,33,1.72195833840282,49,"C",1,700
6930,"Females",2008,2,"Adults",2010,0.34394,33,2.24435402991951,49,"G",1,0
4359,"Females",2000,2,"Adults",2002,0.35612,20,1.63424284125597,49,"H",1,200
6886,"Males",2008,2,"Adults",2010,0.35642,33,2.10643595022697,49,"B",1,200
7157,"Females",2009,1,"Adults",2010,0.72671,32,1.67326411289508,49,"D",1,200
7159,"Females",2009,5,"Adults",2014,0.6792,2,1.78031443149093,49,"E",1,0
2683,"Females",1992,6,"Adults",1998,0.79977,30,1.83164863972982,49,"A",1,0
3279,"Females",1995,7,"Adults",2002,0.48595,21,1.34636892995319,49,"D",1,800
7144,"Females",2009,5,"Adults",2014,0.97146,2,1.46747714871852,49,"E",1,0
6927,"Females",2008,6,"Adults",2014,0.69841,2,2.02189230553596,49,"B",1,100
8714,"Females",2012,2,"Adults",2014,0.73472,3,2.00510539461009,49,"H",1,0
6898,"Males",2008,2,"Adults",2010,0.31463,33,2.42409775542234,50,"A",1,400
6694,"Males",2007,3,"Adults",2010,0.4256,34,2.01601104259444,50,"B",1,100
6937,"Females",2008,6,"Adults",2014,0.28765,1,2.74640047824775,50,"D",1,100
6860,"Females",2008,2,"Adults",2010,0.50558,34,1.51420752511669,50,"E",1,400
7163,"Females",2009,5,"Adults",2014,0.67132,2,2.04615517943696,50,"G",1,0
3414,"Females",1996,2,"Adults",1998,0.80212,32,2.00105372188842,50,"H",1,100
5486,"Females",2003,7,"Adults",2010,0.59124,35,1.6603680236084,50,"B",1,0
2931,"Females",1993,5,"Adults",1998,0.65741,31,1.63444366472499,50,"C",1,0
7230,"Females",2009,1,"Adults",2010,0.92389,32,1.70060820947177,50,"E",1,0
2236,"Females",1990,8,"Adults",1998,0.40316,30,1.43770433846436,50,"C",0,0
6723,"Females",2007,3,"Adults",2010,0.54315,34,1.09833227412416,50,"D",1,100
7560,"Females",2010,4,"Adults",2014,0.41572,3,1.55682683968141,50,"E",1,0
7454,"Females",2010,4,"Adults",2014,0.51205,2,1.89072831772158,50,"A",1,0
6719,"Males",2007,3,"Adults",2010,0.354,34,2.04118155594549,50,"E",1,300
8467,"Males",2010,4,"Adults",2014,0.24136,3,2.01401872538397,50,"G",NA,900
7201,"Females",2009,1,"Adults",2010,1.02417,32,1.69588159491937,96,"B",1,400
2597,"Females",1992,10,"Adults",2002,0.56687,22,1.62680362124481,50,"E",1,200
7133,"Females",2009,1,"Adults",2010,0.4177,31,1.43313988262981,50,"F",1,200
6938,"Females",2008,2,"Adults",2010,0.40051,33,1.03423414497634,50,"B",1,100
7108,"Females",2009,1,"Adults",2010,0.4392,31,2.41564306378388,50,"C",1,100
3287,"Males",1995,3,"Adults",1998,0.59603,31,1.83806021128952,50,"D",0,400
6425,"Females",2006,4,"Adults",2010,0.52753,35,2.17627243762372,50,"E",1,0
7486,"Females",2010,4,"Adults",2014,0.60606,3,1.82401212704181,50,"F",1,0
6682,"Females",2007,3,"Adults",2010,0.59904,34,2.3070587753264,51,"A",1,200
6948,"Females",2008,6,"Adults",2014,0.60468,1,1.37065237521888,51,"B",1,100
6633,"Males",2007,3,"Adults",2010,0.42898,34,1.56238071817701,51,"F",NA,200
9206,"Males",2013,1,"Adults",2014,0.91144,4,1.88929791462177,51,"G",1,400
6577,"Males",2007,3,"Adults",2010,0.24046,34,1.86698052753827,51,"A",1,400
9211,"Females",2013,1,"Adults",2014,0.94061,4,1.86030069827173,51,"B",1,200
7542,"Females",2010,4,"Adults",2014,0.99079,3,1.58235169420455,51,"F",1,100
3428,"Females",1996,6,"Adults",2002,0.83576,21,1.49789367966893,51,"H",1,200
4418,"Males",2000,10,"Adults",2010,0.39608,36,1.76523981043921,51,"B",NA,0
6726,"Females",2007,3,"Adults",2010,0.25295,34,1.91854352331589,51,"D",1,0
2168,"Females",1989,9,"Adults",1998,0.73772,29,1.76748861278863,51,"E",0,0
3488,"Females",1996,2,"Adults",1998,1.07993,32,1.62412148610942,51,"A",1,0
4310,"Females",1999,3,"Adults",2002,1.05113,20,1.89879345143924,51,"C",NA,0
7576,"Females",2010,4,"Adults",2014,0.48871,3,1.84249964104932,51,"E",1,0
9023,"Females",2013,1,"Adults",2014,0.62846,4,2.73821768664136,51,"C",1,600
6930,"Females",2008,6,"Adults",2014,0.48906,2,1.93436217780503,51,"G",1,200
4238,"Females",1999,3,"Adults",2002,0.5529,20,1.85651118423793,52,"A",1,100
4345,"Males",2000,2,"Adults",2002,0.46157,19,1.93339104566517,52,"D",1,800
7209,"Males",2009,1,"Adults",2010,0.86834,32,1.53859218807865,52,"F",1,200
3203,"Females",1995,3,"Adults",1998,0.62685,31,1.80891945002568,52,"G",1,200
2942,"Females",1993,5,"Adults",1998,0.66422,30,1.52020560741578,52,"E",1,0
7046,"Females",2008,6,"Adults",2014,0.80896,1,1.89930615901603,52,"G",1,0
7238,"Males",2009,1,"Adults",2010,0.79568,32,1.78400781416916,52,"A",1,300
4636,"Females",2001,1,"Adults",2002,0.46676,19,1.99152375254069,52,"C",1,800
5506,"Females",2003,7,"Adults",2010,0.52862,35,1.75534611272171,52,"D",1,0
3645,"Males",1997,1,"Adults",1998,0.12255,33,1.49218828703707,52,"G",0,400
5652,"Females",2003,7,"Adults",2010,1.03845,35,1.95037735589034,52,"C",0,100
5501,"Females",2003,11,"Adults",2014,0.60804,1,1.8791904237558,52,"D",1,0
8811,"Females",2012,2,"Adults",2014,0.35943,3,1.9148480666631,52,"E",1,0
7142,"Females",2009,1,"Adults",2010,0.41929,31,1.99117447819188,52,"F",1,500
6608,"Females",2007,3,"Adults",2010,0.68805,34,1.6710578244963,52,"G",1,100
3260,"Females",1995,3,"Adults",1998,0.57982,31,1.69133789475267,53,"B",1,300
8508,"Males",2011,3,"Adults",2014,0.31671,3,2.00169427838733,53,"C",1,600
3662,"Females",1997,5,"Adults",2002,0.31047,21,1.70542468054598,53,"E",1,100
4105,"Males",1997,1,"Adults",1998,0.27361,29,1.82390014129106,53,"F",0,500
6168,"Females",2005,5,"Adults",2010,0.66861,35,2.09411955373706,53,"G",1,0
2787,"Females",1993,9,"Adults",2002,0.54702,22,1.7874940426786,53,"H",1,100
7143,"Females",2009,5,"Adults",2014,0.54439,2,1.83659378119969,53,"B",1,0
6834,"Females",2008,2,"Adults",2010,0.64451,33,1.84903112466359,53,"F",1,400
8312,"Females",2011,3,"Adults",2014,0.35911,3,1.38020746807686,53,"B",1,300
3273,"Females",1995,3,"Adults",1998,0.25896,31,1.63092247332493,53,"A",1,100
2787,"Females",1993,5,"Adults",1998,0.73432,29,1.95905707935486,53,"B",1,0
5242,"Females",2002,8,"Adults",2010,1.17691,35,2.14342773884711,53,"D",1,0
5547,"Females",2003,11,"Adults",2014,0.66715,1,1.86921035747976,53,"F",0,0
7095,"Males",2008,6,"Adults",2014,0.51179,2,2.00597135494308,53,"G",1,700
2223,"Females",1990,8,"Adults",1998,0.91363,29,1.84205571128234,53,"A",1,0
5751,"Females",2004,6,"Adults",2010,0.37681,35,1.61211425675199,53,"C",1,0
8735,"Males",2012,2,"Adults",2014,0.65466,3,1.82435284477421,53,"D",1,300
2459,"Males",1991,7,"Adults",1998,0.63294,30,1.44829355618205,53,"G",0,300
5530,"Females",2003,7,"Adults",2010,0.70605,35,2.16174697664248,53,"A",1,0
9247,"Males",2013,1,"Adults",2014,0.50514,4,2.11711238303118,53,"C",1,200
7043,"Females",2008,6,"Adults",2014,0.64158,2,1.95640892081692,53,"F",1,200
7492,"Males",2010,4,"Adults",2014,0.67456,2,2.02593451553678,53,"G",0,0
2262,"Females",1990,8,"Adults",1998,0.39555,29,1.60676624546715,53,"H",1,0
5597,"Females",2003,11,"Adults",2014,0.47375,1,2.37451279948387,54,"A",0,0
6939,"Females",2008,6,"Adults",2014,0.45827,2,2.43142267443827,54,"D",NA,600
2853,"Females",1993,5,"Adults",1998,0.82961,30,1.71759199255211,54,"E",1,0
2668,"Females",1992,6,"Adults",1998,0.49435,30,1.89776738416526,54,"F",1,0
7050,"Males",2008,6,"Adults",2014,0.6777,2,1.86463105613508,54,"A",1,400
3720,"Males",1997,1,"Adults",1998,0.52018,32,1.82258323254393,54,"E",0,400
3738,"Females",1997,1,"Adults",1998,0.85856,32,1.90845232833077,54,"H",1,400
4131,"Males",1996,6,"Adults",2002,0.52586,21,1.86556701469034,54,"D",1,400
3253,"Males",1995,3,"Adults",1998,0.24193,31,1.55520222892625,54,"A",0,600
6776,"Females",2007,3,"Adults",2010,0.3378,34,1.59705241099238,54,"C",1,100
3740,"Females",1997,1,"Adults",1998,1.02512,32,1.69771997439446,54,"G",0,500
3236,"Females",1995,3,"Adults",1998,0.70887,31,1.61392993449288,54,"B",1,100
3563,"Females",1996,2,"Adults",1998,0.66313,32,1.85390519918831,54,"C",1,0
6616,"Males",2007,7,"Adults",2014,0.72213,1,2.37290047082391,54,"A",1,400
3705,"Females",1997,1,"Adults",1998,0.65138,32,2.22670537044886,54,"B",0,100
6777,"Females",2007,7,"Adults",2014,0.41555,1,1.4653526731438,54,"C",1,300
6688,"Females",2007,7,"Adults",2014,0.34464,1,2.02648796783946,54,"D",1,0
7157,"Females",2009,5,"Adults",2014,0.37786,2,1.90469799642385,54,"E",1,100
2377,"Females",1990,8,"Adults",1998,0.79214,29,1.91280295517996,54,"G",1,100
6770,"Females",2007,7,"Adults",2014,0.42142,1,1.92640524887475,55,"A",1,200
6982,"Females",2008,2,"Adults",2010,0.25256,33,2.2829028468153,55,"E",1,300
6888,"Males",2008,2,"Adults",2010,0.34363,33,1.59166730515646,55,"G",0,400
4259,"Females",1999,3,"Adults",2002,0.45587,21,1.94013155560062,55,"H",1,600
3604,"Males",1996,2,"Adults",1998,0.95179,32,1.66339644544146,55,"A",0,500
6722,"Males",2007,3,"Adults",2010,0.65927,34,1.48231544147031,55,"C",1,200
2856,"Males",1993,5,"Adults",1998,0.76545,31,2.39646233057103,55,"H",0,300
3280,"Females",1995,3,"Adults",1998,0.6441,31,1.62570338736414,55,"B",1,300
2860,"Females",1993,5,"Adults",1998,0.39842,30,1.6358183760782,55,"D",1,0
2460,"Females",1991,7,"Adults",1998,0.7192,30,1.33195889472283,55,"F",1,0
6827,"Females",2008,2,"Adults",2010,0.28298,33,2.267111726126,55,"H",1,100
5069,"Males",2002,8,"Adults",2010,0.71628,35,1.68221825966423,55,"C",0,200
6155,"Females",2005,5,"Adults",2010,0.93929,35,1.7272883555105,55,"D",1,200
3431,"Females",1996,6,"Adults",2002,0.78371,21,1.76459863026681,55,"E",1,500
